Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
40,302.8359331692957,302.91319437860244,303.0990408049303,302.8672768972611,303.05709308684453,302.4945601772552,302.3129332768361,302.9673157395421,302.85688965327273,302.84910478953856,303.09365260922533,303.13347606157043,303.1984612065615,303.79414836966276,303.681762238206,303.9498271388656,303.79771268773743,303.94765965879634
41,302.8251360417415,303.0221604388173,303.0799651473139,302.9401713140835,303.19237434694134,302.5040005806872,302.4712096964151,302.9302724184377,303.1065991544686,302.93090995623135,303.0261891131279,303.329635385126,303.32086567964416,303.8869190232868,303.6561797247794,303.80903398949914,303.74354247069914,304.0391175210918
42,302.8006378138663,303.00998301949136,302.8697429062559,302.9210035205769,303.16602493033616,302.3376706642462,302.59361449302406,302.76883544499566,303.20471110751214,302.9117910498474,302.76550362993504,303.3419162214641,303.22798931031156,303.80210665441,303.43945048701096,303.40743022311284,303.3543291360458,303.8830177275227
43,302.7071350272168,302.8833754908012,302.6855744040109,302.9142669183141,303.03767024656946,302.27052394155777,302.65075898080426,302.7778141097446,303.0869415777613,302.90541939395763,302.6403578373006,303.21857501136054,303.1085921939792,303.6537159908951,303.3126834431376,303.11142330060994,302.98348841404135,303.6881327967488
44,302.7186757419632,302.7876297876055,302.6167792512134,302.91000502729315,302.9215024948506,302.3334497684895,302.77256519824124,302.8183033210583,302.92452996745845,302.933044976115,302.7215289994496,303.10239827499953,303.1771261770187,303.63501690505024,303.2282200563399,303.12175366799636,302.7876055705349,303.6608422420698
45,302.72388866540274,302.83142097296536,302.6890633314504,302.98677335024985,302.830573360149,302.5475567685825,302.90586726917746,302.97603839095785,302.85242710999825,302.95140915580856,302.94550606439003,303.13683897212906,303.38201275417504,303.6930484439413,303.28256170338017,303.3726554289907,302.9188866490028,303.78037153698125
46,302.7329493738302,302.83687013872856,302.772031219033,303.09432285401,302.83647942336523,302.7224909514016,302.97840461791907,303.1112408033351,302.8519954261847,302.9024132251048,303.1661553662431,303.2642440010438,303.54317337913136,303.79147522039807,303.4276141710583,303.58260260458843,303.0370089657957,303.9430719749168
47,302.6307283687647,302.7723296496634,302.8663113811161,303.0896580584306,302.64932787301086,302.7248649988248,302.8914283053833,303.1346700507957,302.9063008909914,302.73885692449875,303.1318825632015,303.29018005168405,303.56358443301775,303.7144446439036,303.5542737165418,303.72105519109545,303.0753169688542,304.01108203999934
48,302.53296157104614,302.5411684600078,302.8669148500849,302.94362669387937,302.406603750276,302.50464424574994,302.7499139887992,303.041782447656,302.87753613531413,302.53198888909895,302.94738102093953,303.18521552569746,303.4886665244415,303.5631325797006,303.61816261909485,303.7184675192486,302.9317732703641,304.03788345592017
49,302.38340088223777,302.2636375520506,302.81738180151063,302.69671618018884,302.1152707389646,302.3221031749749,302.68869194066286,302.84912091264727,302.7748398801945,302.45148191663156,302.7611925316673,302.9725200704445,303.43326971754226,303.3648685332424,303.61782697136726,303.6952615099458,302.76947675855143,303.85908496908206
50,302.416457887214,302.16587650785,302.8046317488079,302.59843557983936,302.066297948161,302.3620990910711,302.6909534107963,302.743158695213,302.7027191043615,302.6088989813582,302.7796342361308,302.92486998931827,303.4636395984491,303.3934987469374,303.67388762578895,303.67057198116044,302.79993870047883,303.74355566886106
51,302.5577084497403,302.24208703836206,302.9275232046312,302.6515103457604,302.24044152193704,302.605076348729,302.77284100846697,302.73158670257845,302.72394932737444,302.872581299488,302.88957663442045,302.97163062942184,303.54816145434074,303.50348658228967,303.76935001637725,303.7801708120248,303.02094879692334,303.77345013611057
52,302.69646363085826,302.4867188185383,303.0067868898578,302.7511129211259,302.43253071132926,302.9134336896079,302.87625766984513,302.83115245986534,302.82311694475163,302.9616913558914,302.9101383444842,302.99264510551444,303.75907945469146,303.6066859152411,303.77119230076,303.9193218145208,303.28731051801634,303.8809896846495
53,302.71577107809344,302.5307154811335,302.8391318679392,302.85224425271804,302.5430636276804,303.0529922237223,302.9073151367566,302.87921303728297,302.846493399806,302.86786042731063,302.80728636434105,302.91045037498185,303.83556325598363,303.6230598407974,303.77310021637976,303.9466738839793,303.51873979362443,303.85063919905286
54,302.65390302789774,302.4984834356896,302.41396054983625,302.8573252434891,302.50203792650143,302.987353524648,302.81156841563717,302.8402615750962,302.8156771239798,302.63435507081283,302.7134956290554,302.8696032661188,303.72899852272457,303.63605922846773,303.57920044830774,303.7884159362504,303.652628891633,303.62177166973214
55,302.645721166009,302.4600266345563,302.13946450846566,302.7468940434425,302.409086713187,302.7834594391715,302.660716104318,302.70996670439325,302.7538146090265,302.4727463258974,302.742316297011,302.8790105061789,303.5417635520235,303.7573938407376,303.4605015541217,303.5451992060073,303.7500684755921,303.4153282319551
56,302.7106546128459,302.57809641825605,302.0735958250175,302.5922577640634,302.35454463333025,302.68874851289445,302.66552923569503,302.6630133823,302.7737420088993,302.46590761716,302.7182585474119,302.89177179034306,303.4774012883248,303.878880128038,303.4439270781075,303.3861410520056,303.84093183143153,303.3257428265918
57,302.8421817783726,302.68134452796727,302.27940840678826,302.507255346604,302.3797725211413,302.6647732038899,302.7671368535424,302.6509134218257,302.8559967665006,302.6779348024665,302.7092423937239,302.86648883395566,303.6125394400189,304.05241948148205,303.68337559370184,303.32600072804695,303.89492902617667,303.33436864602436
58,303.01733095704145,302.7649223319238,302.43266457083024,302.510553035545,302.44729509761385,302.73575732382534,302.8647625699986,302.6609926173114,303.0255890873063,303.01789001769083,302.75067925453,302.8282943122571,303.7891690111798,304.18668710677565,303.8393521182247,303.346519320163,303.9192850378508,303.3595838224339
59,303.0604185677105,302.72764911335463,302.51607140917963,302.42668890961704,302.44901499962276,302.6865616747745,302.8282873103636,302.5897577965612,303.054980157889,303.18133999954097,302.79688614603106,302.74227819429,303.8264061340777,304.17462925552763,303.7575925001921,303.30103558761397,303.8202413975212,303.35090781196305
60,303.0304575272253,302.65401904028886,302.56900428862565,302.16976888993554,302.3796121511087,302.5961049829247,302.7513296887532,302.4567163399227,302.94342249995367,303.129831961358,302.79761434486767,302.6495914778089,303.74771054327726,303.95940521925604,303.5024155749398,303.15710997062297,303.6965292545105,303.30959655977796
61,302.8172333397116,302.5219963806589,302.5972118806836,301.84983543613913,302.3008947664849,302.5019755638446,302.658752247912,302.34707925339166,302.6975974788903,302.916291651833,302.728157290213,302.5175729714991,303.6649970823036,303.6884747715863,303.29588350188396,303.00283685480196,303.5294398064297,303.268922797268
62,302.7315514195702,302.46952171554204,302.66638312312347,301.70871192016995,302.32418169050624,302.62652657812333,302.5937085050811,302.41873728795946,302.6025371658529,302.8443393054262,302.8635593071478,302.48409115179606,303.7247658372683,303.625334523085,303.27078554504845,302.90313455985375,303.5256270711897,303.36211105140984
63,302.77508233540357,302.5763127946912,302.7237440727392,301.79990989137514,302.46811980178114,302.8431755457123,302.60997508679054,302.63654297182046,302.6393631969175,302.9978060184513,303.0671161126823,302.5239623098567,303.94137944092205,303.75846596452124,303.39833131965923,302.9162551328471,303.6349323246066,303.5235586010295
64,302.9146207486558,302.7492809078473,302.79590692109986,301.94338595016256,302.6904228747284,302.98021527492114,302.62517511938745,302.7929289142981,302.75761555251,303.2468876485577,303.1926670488988,302.6657589626871,304.0356337989494,303.85587013867234,303.55264539308314,302.8659672021901,303.7891762331628,303.70780044826876
65,302.9633047131254,302.83912031376076,302.7458011498259,301.99734420261575,302.9270740954424,302.90200450430876,302.6109646853465,302.7655878761308,302.7574192991829,303.3628502938806,303.15082540336795,302.7873763938835,303.91005580870365,303.72438859284523,303.5778976518864,302.7113962656036,303.8152234019991,303.7900826641453
66,302.8794111698126,302.8500783926891,302.634082103956,301.9902135382262,303.02204311342956,302.78697958363597,302.4840978487443,302.6480691610447,302.6807183480721,303.2861927367267,303.06313794490666,302.8523405794779,303.7003486986548,303.4119209251169,303.493614895265,302.59419750437934,303.7337260317815,303.81090908071417
67,302.7711122764113,302.8482720817298,302.4637498238073,302.0102955866125,303.0284715702883,302.6945961904744,302.32620293778126,302.62312961285215,302.6243275777102,303.0881825375012,302.99600927335683,302.8472482904987,303.5794578011749,303.1761731136519,303.4885792464185,302.5903267269691,303.636582157615,303.79446655081557
68,302.724026552091,302.8510608917138,302.3973764948519,302.1840757710702,302.89519099943874,302.7325875991294,302.21198256345014,302.7317346121533,302.6845797529615,302.8702992080594,303.03688654849657,302.8579592450927,303.65731297360094,303.18918390818436,303.64271789945565,302.8406989056971,303.7149840244612,303.8184275512768
69,302.74552209645657,302.79248676364773,302.39086234391203,302.43893738741843,302.9097939814938,302.8049041332095,302.23664910099166,302.90351991699634,302.8525077122645,302.6956909567516,302.9992728752954,302.8635644032275,303.69185663062626,303.34425146638625,303.7733003203882,303.1028128992816,303.877988457562,303.9429737418541
70,302.838150691542,302.8178563567856,302.38620039353515,302.6357845632639,302.9743721790349,302.92169029392625,302.30862497273546,303.0257856476526,303.0431375364629,302.5978485915397,302.9837655261254,302.85026463729656,303.738442080787,303.53563292462087,303.8529157992861,303.30877756888293,304.0875511848505,304.0912315737846
71,302.87270811956006,302.8469686341005,302.34436980562856,302.63338976757535,303.0663037153948,302.94105401787084,302.31976658008165,302.95644257721693,303.1496120597072,302.5709875350817,302.8181546249095,302.7913268143698,303.7307379241915,303.5798987841695,303.79995155506657,303.32381015119176,304.0576716575196,304.0390618640472
72,302.8258816188397,302.8834041054491,302.17670011176324,302.50950999686546,303.0601330344926,302.8888936470903,302.16298422875724,302.77614929631136,303.0306172709297,302.58265238273117,302.6029792641716,302.71207743593004,303.73258103659396,303.55847496361116,303.735917752361,303.2643948841512,303.92072086486394,303.834512555902
73,302.74774155472056,302.7910464567815,301.93947885779147,302.44887440749113,302.97800235698327,302.7562624995321,302.1226885342,302.58770129073974,302.8544452280666,302.51297271804077,302.3721698300772,302.6199492731201,303.69655564490125,303.47783936783367,303.6028773953761,303.2388534221404,303.78328751894566,303.60618037099385
74,302.78328415848915,302.7687971861455,301.83010949652805,302.50951710857504,302.984406900147,302.7031048832114,302.22067936109585,302.5812419586567,302.7832451204442,302.46280621977616,302.2927468088355,302.668612857699,303.7020342347655,303.5783540517926,303.55816332308274,303.30598369064523,303.8128817891555,303.5959555581506
75,302.9053537632836,302.86294168061255,302.0214781188304,302.6941563410504,303.1034150166645,302.8087245466027,302.4562134797784,302.73463444506234,302.9766959134269,302.50997999890956,302.42964845192114,302.79081420679944,303.7785847521457,303.762042524426,303.6782441662536,303.42934979175476,303.9837926895794,303.7559778303174
76,303.05485245271103,303.0109225705938,302.2436098565499,302.9218904815284,303.2409631886016,302.9793953393639,302.64983664182904,302.89068959087405,302.9969556921819,302.63212483208116,302.5403036048613,303.04669352368387,303.88498228330513,303.9177598095012,303.82548519265487,303.55575576495715,304.0537588001335,303.78318940094664
77,303.0836313006118,303.09664687789785,302.20067809750435,303.05131560574534,303.25578365660306,303.12251949945033,302.7320039618892,302.8807658522212,302.7621305493509,302.7891315987493,302.6038292771068,303.1490023474984,303.87885671290593,303.9109566289534,303.83111025876434,303.6108356886942,304.00514642510774,303.71284154202635
78,302.97050022416994,303.0528970176645,301.99296573102464,303.03707854633666,303.1152598311914,303.1730578787868,302.6925101254444,302.8877687220889,302.35840377385756,302.9002928426202,302.5247402619172,303.19328731556425,303.7676201226894,303.78325327721694,303.6958046009607,303.63915267516205,303.84234283359257,303.4910836820333
79,302.8142481257808,302.94722786052597,301.8844203236533,303.01887694176855,302.9548605136767,303.1163310924503,302.55540874874174,302.8802533295739,302.0656543559838,302.98959857335905,302.5199962402234,303.0986271921118,303.6343055565913,303.59367729616883,303.5404803654592,303.6115539176333,303.7735566423926,303.39135409680034
80,302.7207100871032,302.8445668023027,302.04533968241236,303.07842926177074,302.872441193735,303.06759854575245,302.4324451191762,302.99707986797705,301.93099260458627,303.0188435095827,302.57450859483544,303.0489234811585,303.6135855671143,303.40420799458235,303.4765045688902,303.59495509224564,303.73595806367393,303.3612330747953
81,302.7987878241833,302.8502656676376,302.2583124412254,303.2001433963988,302.8544108781952,303.05574106328976,302.3778236247306,303.053728542784,302.0230615041393,303.04893131392004,302.7632868913608,303.0366216029621,303.74999998759654,303.28266554956673,303.5794469251164,303.62455696857995,303.7684319941147,303.5183155822392
82,302.860846917138,302.878146310323,302.4710671683336,303.21959074072714,302.92615127475,303.14366891410197,302.3856050054403,303.1255627399404,302.2113430056891,303.1490794003064,302.9409482146209,303.13748850379227,303.9585531838634,303.29107725981936,303.6960668737861,303.6778626093779,303.68688180074895,303.6605925275385
83,302.83111702468113,302.82453219233923,302.516880064356,303.1893633283502,302.9327882783704,303.1465964105799,302.32069658012364,303.0944338121037,302.34482935356823,303.14202162889,302.97947536076805,303.1682562968386,303.98115045497593,303.2114637112922,303.7607963474605,303.73595195767024,303.5704741708032,303.7234075251144
84,302.7411859910744,302.6482887767142,302.4744714034629,303.06670073930593,302.7911214065538,303.02954142363757,302.16630237624906,302.96968292866796,302.24688849421074,303.0153078019426,302.8904441820958,303.1090324521677,303.841369363514,302.9447228654434,303.68510256622153,303.7028655758927,303.35443770632423,303.62455962558255
85,302.68292560175996,302.43303563809553,302.3496046848948,302.9095875833536,302.6408779293257,302.8603313448182,301.9427006810926,302.82487274080773,302.1430991805926,302.8655036658467,302.7697722566799,302.92873018407664,303.6129894446845,302.6053709214979,303.6391747818648,303.6596064469038,303.23328611381663,303.5804395995335
86,302.78530005479587,302.3870835499069,302.41676547208823,302.8543444961635,302.68421355237314,302.8681066822849,301.8797234338926,302.76888149507914,302.16979402357924,302.94819514136515,302.7936296438295,302.86488552369264,303.64743372348636,302.5419677296341,303.6879828479228,303.73465423917077,303.3459520630802,303.69914129400655
87,302.926603954091,302.5409094256674,302.51687381090767,303.0178746200436,302.92390601357346,303.0998668858817,302.0679774849175,302.8125565009529,302.29721441449277,303.17683100837286,302.9103328109484,302.9117636514993,303.74949428557596,302.8029684034143,303.80689456267925,303.94586390383296,303.6643779655371,303.88658441954635
88,303.012884719062,302.74992931747164,302.6949949931511,303.1432675512522,303.13423941780644,303.3202188654058,302.30870410667467,302.8331535290095,302.40669871698987,303.3521581344556,303.001521554083,302.94131879974725,303.86191165437464,303.06824772347363,303.9057061636104,304.1173675036967,303.92041080686744,304.06181575020406
89,303.0119738797889,302.9070419805529,302.7372663277219,303.1016221627467,303.11670453732694,303.2875453106446,302.4183808464082,302.8208173547953,302.51450167063484,303.2948479043146,302.93020009534416,302.82312844856136,303.7446532342938,303.16423320401174,303.9039448150459,304.05662755642163,304.01205193093955,303.9963742013021
90,302.8596535869755,302.92047928416986,302.74355156917517,302.83710742156205,303.0183473171874,303.0355212442444,302.29320802866727,302.73966867231604,302.58962656835115,303.0228301025856,302.853912863208,302.65001327203004,303.5752899271622,303.0876825572474,303.8285322318614,303.78553109636186,304.00659919088304,303.83542226897663
91,302.6403101000693,302.96638413494173,302.70443255185063,302.74912433324295,302.8910780222412,302.8777148296032,302.08299034964637,302.64994148387837,302.6672273494557,302.74722936229495,302.8664105750185,302.5968116544148,303.391826356069,302.9885803389968,303.75856079226077,303.5339133005211,303.98244749684005,303.59546454313966
92,302.4452703665247,302.9952741123673,302.7022848868273,302.8626120439292,302.8298129702976,302.9203319196322,301.98555744565675,302.6022366585476,302.7739687727288,302.7192022481545,302.93153675514395,302.6403546633367,303.3541260889198,302.94769852833224,303.74017562329414,303.43357606518435,304.04602481611994,303.4390430074164
93,302.4519406684294,303.08053497242116,302.7147851340662,303.0621746500038,302.82393202193015,303.0622863824485,302.05850763164534,302.62933626239675,302.8908633043026,302.82610393422686,303.0080290124759,302.7754760500031,303.4863039124073,303.0111297836294,303.7312360170069,303.4756088925272,304.14941594812876,303.36443723547546
94,302.5094530162986,303.09216102960477,302.718587885523,303.1225062537874,302.8810619347936,303.114113254168,302.2504345849291,302.5770035290312,303.0266859547124,302.9290599891303,303.0514573140146,302.8532516608935,303.75163359898926,303.05820924916867,303.663667805489,303.63028938083227,304.2066471195797,303.35592977961056
