Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
15,301.65067748511575,299.26514554179295,300.15381027364486,301.20463414650516,300.3609457676341,300.6961196020461,300.4968578365279,298.90728882302,301.1771570307633,299.0249884020643,301.00209283284,301.2241268960202,301.1817320431198,299.8980615414773,300.37092105465916,300.75471361434296,299.8090080499577,299.9494420568187
16,300.64369601424784,299.2513592156045,300.16647818341227,300.4698158212964,300.3796213019322,300.6078408785982,300.5095095869251,298.92363907687417,300.305733723292,298.904525821056,300.9280212021279,300.6305402115247,301.1377333542979,299.45290094837975,300.3841790959628,300.46175124117707,299.24862021870854,299.567361132144
17,299.24561638187384,298.79373945120705,299.8287526699722,299.3853367021285,300.0110912439979,300.09310671802086,300.2068542337253,298.6108705090271,299.1770767272164,298.3142311349775,300.4909110044145,299.6601698252278,300.94138184451805,298.70288378933174,299.8345360128206,299.73687285322444,298.4327880359829,299.2733564156179
18,297.8178957394332,298.11381787979695,299.3926662724576,298.0407624362715,299.4341871356209,299.32237979025683,299.79000450945705,298.1658628670671,298.06968783504453,297.32875801363974,299.73769337408163,298.5034692421097,300.67960615396504,297.7834139577629,299.1459549660295,298.8293936697154,297.33175355484246,298.8620884843877
19,296.86559880074736,297.533662239268,298.9811047385671,296.89409040570337,298.94710075216113,298.46568360740315,299.63489800870053,297.6700824043672,297.1368614912263,296.3897246683429,299.0237256597888,297.6323020115031,300.4379611359279,296.8356062975832,298.63635802906794,298.07464703575096,296.07647698237326,298.42858633341547
20,296.2950683587582,297.2301292795484,298.8404267644576,296.03883811821834,298.600381362777,297.81014928368535,299.7150953598102,297.34029394249075,296.51032651084074,295.7683021782061,298.55721613681686,297.3468198538596,300.25137351432113,296.12965442220286,298.4916518179212,297.67272071399344,295.17132571668145,298.2088452188591
21,296.12796902824,297.438355983977,298.98921777141464,295.89931645968187,298.5488712308493,297.5306337949216,299.97564962502275,297.2821948812118,296.40973172594005,295.68219930789246,298.59840693568685,297.5606759997293,300.39610033673443,295.8553169124324,298.7269517574086,297.6830147710989,295.07144857630317,298.3948877722116
22,296.16600859636816,297.95258619468046,299.3834318586217,296.1918933385611,298.70422703632056,297.5692134551234,300.25208556045897,297.5229920686682,296.70047518937736,295.94553051857935,298.993949477404,298.01811773254207,300.87887043263726,296.1326709203842,299.15497087010516,298.13296836161834,295.5405723973176,298.8631330106991
23,296.35975027700414,298.59995887665167,299.8245065153572,296.75116427986467,299.09821478497565,297.8854399041388,300.49923894168245,297.9166367451792,297.1372684702313,296.4911300878977,299.4877400863866,298.5178250267697,301.45462949883284,296.7648482668256,299.76060859837435,298.6436104374088,296.22769432985376,299.4607385931585
24,296.8787358207157,299.2249799343352,300.22256321325125,297.4531408735777,299.5608662609585,298.2799647425,300.68621332002095,298.3109208082753,297.74833960229324,297.29839865562866,299.7359542647551,299.0533160507652,301.94293246037773,297.5264030422173,300.2118885897132,299.26603346926885,297.0215588713232,300.08366283219965
25,297.74434397920066,299.78157500184835,300.7028900412002,298.4160439745483,300.1956949092127,298.8064304691871,300.9288691242805,298.7403154730564,298.54317572532705,298.52097632030285,299.5729323876017,299.59074972815375,302.49970355882994,298.27306402362757,300.4648828571333,300.05786273076404,298.2193093497138,300.80227571251385
26,298.4654320748002,300.29066943446907,301.0748862458026,298.96191783107435,300.72002555781415,299.2653627148629,300.98169524587667,299.19220667094885,299.1295949844177,299.5092708159519,299.2831769248365,299.9011540719293,302.8977305868182,299.05730636689367,300.6071630053955,300.8301831460549,299.2771323022103,301.61387942013135
27,298.6709123360176,300.5600782868434,301.21911245061176,299.1945936532798,300.97569408240287,299.4767583475251,300.6541988815397,299.5545747344449,299.2568639065077,299.96387241936486,299.0172746279839,299.80506938353767,302.83407303958944,299.5938240649048,300.5012589926782,301.3341930228044,299.75304501711213,302.1969722629051
28,298.6171320943577,300.6910697323456,300.93471886291996,299.01617224249645,300.73352956082,299.2070531169703,299.97765832339064,299.7305431055472,299.14846723630825,299.8819545610459,298.7915303408303,299.4882280310853,302.1731471977352,299.8755959717379,300.2638161689942,301.3609519756839,299.6392816274332,302.497395148817
29,298.3972501261657,300.359296067073,300.2350309935227,298.902154025989,300.1950110597082,298.6191568282161,299.08664842564514,299.60634858824596,298.9041825888276,299.65985715245495,298.2932637950476,298.98268337027633,301.1186131950441,299.6002436521499,299.5997135328243,300.9892097191721,299.2266840697809,302.2067208468959
30,298.0862953496017,299.7766223234668,299.29507250273195,298.4989286758577,299.43695893420687,297.88377370155365,298.0821264165806,299.2909861261334,298.47123540292006,299.2644846698013,297.8432498254285,298.45848569173796,299.6717540609858,299.1758952979851,298.67843635052196,300.3634788026507,298.79123044974847,301.61444931602904
31,297.6936214401924,299.22915234477955,298.58277511652454,298.09746996457574,298.8106150627669,297.25430750946066,297.125424215274,299.0532477519876,297.8396946824591,298.8275964547931,297.6286416293174,297.8747939023049,298.439252452517,298.6528206304396,297.7247412283628,299.7823999710497,298.3782397228478,301.15830979476937
32,297.4509231091035,298.9778090595495,298.22527203904525,297.794471527917,298.3281655580179,296.84073434088697,296.467709873358,298.99449657419524,297.38760997835124,298.5205570049576,297.6360952445882,297.50814465179957,297.40776299969014,298.25662416158633,296.83161568746914,299.40425267965117,298.1274243877048,301.08517797348304
33,297.49717619161214,298.9994078151763,298.2805089536412,297.84419808572335,298.2109515569941,296.73517962267124,296.41401619271284,299.2258831159508,297.28829842560134,298.5566690959972,297.8303131009173,297.47679992699904,297.0659547605075,298.0685745054855,296.43912043496266,299.36800854772883,298.1820548065134,301.34726461438925
34,297.83063720307877,299.22372491348756,298.49551450514497,298.1021918389065,298.409076743857,297.0354874450142,296.65006458206295,299.65507495518233,297.4699620045264,298.94504851474295,298.235507709514,297.8581027359274,297.2645301823798,298.20572686478044,296.4452020850909,299.6691205949746,298.552549718886,301.73746649088724
35,298.2961670230556,299.5555774224077,298.842936002821,298.48862961604374,298.79830316169324,297.55137113223714,297.1609765668495,300.12607981091645,297.8694241350109,299.43501424686457,298.8959951233278,298.314035005642,297.9307810229195,298.5750393729532,296.9323315209274,300.1029542404702,299.1274603603079,302.1056875245665
36,298.91798536420464,299.9947977070028,299.224299024432,298.9678511728856,299.29697417392987,298.1823978809644,297.71463757626253,300.45840140814266,298.4277352266544,299.87199905902656,299.5891102432663,298.78388946510626,298.83793300097136,299.1187932029511,297.7331230314251,300.5300241900805,299.80919612493875,302.44793765127434
37,299.50890107116203,300.39227282030356,299.5793270906674,299.52275050865114,299.8947613722457,298.6753585886918,298.5277906794563,300.6618470512926,299.24689185584754,300.2662455745879,300.2151716487286,299.25503735636426,299.4628205844008,299.8593268948162,298.7330660851997,301.00454841602937,300.6177658707245,302.66417995983437
38,300.1655639682314,300.7862895856354,299.92116517394794,299.89427286747406,300.4985721996659,298.87345672094426,299.1691206131522,300.8594650429302,299.97863338406887,300.6746691535125,300.71516981299686,299.7339899239552,299.9080261206863,300.5341576133765,299.649997579397,301.62175948724723,301.3706559108855,302.9548699641554
39,300.58783363587463,300.62787648400075,300.08202696061466,300.0159199575922,300.58038259964184,298.759347303217,299.56941870663076,300.9003580234535,300.19746490499756,300.8921247521823,300.919916293183,300.0279091359689,299.9987168623755,300.9289141767485,300.0487858721582,301.91860501525684,301.8806881183573,302.95992871008895
40,300.8130950056922,300.1335523104664,299.9635671963859,299.9443480331282,300.23076768286586,298.627663919465,299.62268394841476,300.59615047476507,299.87325755633464,300.93509127611816,300.7984305909575,299.9913528103196,299.90792518855454,300.8649591635098,300.1159378494094,301.7609443232166,302.0559880899315,302.6536446374348
41,300.69930711300805,299.13485269749765,299.5549269261688,299.72420827686807,299.222398117649,298.41427781166135,299.4242523788496,299.909842946889,299.28440363756226,300.64215822614614,300.2942623574491,299.51820555430555,299.5254909340322,300.400898772977,299.7143629561058,301.1149181543579,301.90264791153754,301.63395860902517
42,300.3445183090708,298.0645414064956,298.9699326851475,299.29933956467283,298.03494213367236,298.0644141960649,298.99821194519086,299.15104419178437,298.67620733336736,300.13978745378614,299.5215243126036,298.7483731777125,298.85006767475073,299.7911769028693,299.1667907558632,300.51510854803223,301.63103105526267,300.4349270224316
43,300.0453070006649,297.05269210144826,298.55823659443894,298.85859516129216,296.8938189312634,297.64693325128735,298.58173711743825,298.6269181608625,298.1875561397258,299.5634222645736,298.9729670079266,297.9549288148011,298.2180377842092,299.3189334645878,298.53747759578874,300.06198239507336,301.527857981757,299.40657355311856
44,299.894894117981,296.39888512365815,298.3482233195761,298.6508912572339,296.1890582296882,297.3208128383829,298.3288020930792,298.4340758112059,297.96011854274224,299.3010383284716,298.70627202685625,297.3782415280847,297.67929239066615,299.07031622777754,298.04837007202036,299.71170945119144,301.6350978845039,298.8600851110522
45,300.02909846489047,296.254232619839,298.6017400778901,298.7162051820803,296.00931818107983,297.3124128480081,298.32842053956705,298.6126323448847,298.00824837583383,299.43091138778317,298.87769529248834,297.27297227009416,297.58027816216446,299.0277166292635,297.8195222372997,299.5678777262795,302.05196324081857,298.7855159601815
46,300.40261992925105,296.5995692111402,299.0470966570133,298.9824090282112,296.192339684974,297.60545361460663,298.5212880669799,299.038184796849,298.35239312425773,299.9465427246196,299.27564519673075,297.5151107489628,297.8677564938029,299.25374384519915,297.9468424380472,299.7410979015449,302.6507288697883,299.0400559253748
47,300.889877117552,297.1678732835038,299.63393900203664,299.1820703269389,296.6858357075783,298.14008629743597,298.7879102576333,299.43946980410936,298.71854700755983,300.4441010162589,299.7829740177765,298.0286429445348,298.4577663720159,299.65318997536883,298.3543187742343,300.16152201127875,303.3870725225786,299.3997981980339
48,301.25023017647595,297.96825724031396,300.14840471587416,299.46953916972876,297.3819078743718,298.8368946578544,299.18949965461053,299.5350694163755,299.1462127230297,300.912620053534,300.24949438778896,298.580862330618,299.0920235619451,300.1981208074646,298.9919718730054,300.583983054626,303.9153795773512,299.7440466492226
49,301.6278640765749,298.6848846356334,300.70844501037647,299.8049148552443,298.3313209569326,299.4941784348618,299.562638653227,299.72556634993344,299.65750979651165,301.3767189358941,300.635560731637,299.2922807720752,299.7292793040212,300.6899758829304,299.8234152197544,301.0632571808034,304.2378282614758,299.97948453862097
50,301.88559207709346,299.25178749804627,301.2653586917544,300.17456968295477,299.14032947131915,300.1755860207868,299.9679702658972,299.7413661975302,300.17854838895397,301.84361395796515,300.89878226047045,299.9400731828762,300.30792983066044,301.27620181208505,300.73899339459484,301.3793975573469,304.2672516832992,300.26630345658276
51,301.8967262645455,299.45630127950056,301.4860636038543,300.11259204096035,299.52271800735434,300.6244769150731,300.08320940450477,299.6894884266817,300.47215419319286,302.085637341033,300.9287667253982,300.30146617678236,300.6995026784154,301.541550315598,301.31450987295034,301.16963584715364,304.15355703821734,300.29381842947515
52,301.5797056459191,299.4941074333307,301.47060674570344,299.73607982356947,299.481915026512,300.8058105548848,299.9724973928376,299.2431008949095,300.36756483747087,301.91671246113816,300.79026026241,300.3346000437911,300.92452130796346,301.68275401801253,301.5787464392504,300.4364741908716,303.4165866869489,300.22439267079324
53,300.7940023599984,299.27618139079885,301.0033400846949,298.9248449576608,299.13156691018963,300.5800629542057,299.5606914333069,298.70856415875767,299.85408616512154,301.34473879165586,300.53067269833065,299.85237674859314,300.8080533924628,301.23843228836944,301.43822932767694,299.43723797172845,302.26197669674224,299.63021424318214
54,299.7673887100803,298.7450554790725,300.4955416081048,297.86467670123744,298.50864982900674,300.03686358634167,298.9690204220429,297.79885107428834,299.159904702501,300.472166462704,300.19275406629436,299.1532526146844,300.4843122341525,300.7160414060134,301.165219215731,298.46545236236824,300.844783241156,298.61989508502705
55,298.7448427282627,298.18568552558344,300.04127753844637,296.7341323497294,297.766602499023,299.66712447703685,298.4831560470704,296.7877578385909,298.5315138441678,299.68782674419475,299.75583082232396,298.4138107839025,300.21849544454204,300.1822666812838,300.8814367652826,297.71375228080404,299.8179000940826,297.4069211846595
56,298.1994201522472,297.7888276717619,299.86318855240347,295.90826239766164,297.1616324841692,299.57909353220117,298.1310008076334,296.00421053513423,298.127014323081,299.11450592657866,299.4935801076144,297.90081308867497,300.1726188635202,299.9932876358943,300.766602557369,297.18894977479545,299.09418936217736,296.4264275071222
57,298.19647638734835,297.7684826656767,299.97762920380853,295.6904493530783,296.94428974568905,299.8782301174254,298.1668310298539,295.86785686275107,298.18110109927306,299.0576495192317,299.6573707602833,297.7173617886107,300.4166327325034,300.10838476376404,300.88082109411425,297.07230856624966,298.7162090675958,296.1889502749693
58,298.5261166253427,298.0061667266951,300.326557922527,295.9073912235088,297.14089608309297,300.4107413502732,298.44166247472384,296.1571644248288,298.50473486752986,299.3148319637578,300.2552101194114,297.89722935489795,300.8942915357724,300.4577707878778,301.19877871088056,297.25667317997994,298.67478501815197,296.4977567644844
59,298.91531211121196,298.5293933117333,300.8166115125455,296.28158377669433,297.58272473178187,300.9777859457754,298.8533862019829,296.6252659151514,298.93818701882213,299.6786797750121,300.8706454241369,298.30033768902587,301.4124375095394,300.85733158599015,301.526908630513,297.55620789745757,298.89060380641723,297.1293906638275
60,299.20595108417166,299.140765451866,301.20576564135615,296.8921790994978,298.0841625218215,301.48938729889113,299.23566996515945,297.3297741729537,299.1039455011391,299.82625935813627,301.40122696044045,298.723230175568,301.9126269980897,301.15458491591363,301.8262100570294,297.9038846155181,299.2305576371892,297.99519860399937
61,299.4514858055197,299.86713523429563,301.5598674988234,297.71655633662544,298.8379236170521,301.9724917081416,299.7610852559417,298.105722621152,299.0572842231066,299.99973694851246,301.8958484925879,299.31291090223607,302.4299479905561,301.323129250572,302.17219155578545,298.2475141370614,299.39942773080566,299.2392636406831
62,299.50046498876213,300.50366878250514,301.6871924813289,298.50381859385,299.62923981555144,302.361092924228,300.27393679033815,298.8040603922248,299.1383598729478,300.0867416060584,302.3724750573374,300.0561465301788,302.79876293964156,301.52125541657693,302.4629075178145,298.64392546487846,299.66551911219386,300.3132451141656
63,299.27294111732925,300.901311665921,301.2547279993687,298.88220307153824,300.1966514366241,302.57648619166827,300.6498272288648,299.16086725285453,299.1191723095548,299.9231071393569,302.43695203928496,300.3702843001986,302.7771222574543,301.6482336135543,302.46985424507244,298.91449977551645,299.77967783490016,300.87163629369974
64,298.75332920072964,300.9101277009657,300.18580125682405,298.96089511426135,300.3441636905048,302.366909516727,300.7473852671258,299.33616827902074,299.09480883132585,299.279360253636,301.75867066194354,299.98431686628345,302.2526302106633,301.7139520918117,302.0155606474594,298.997521430724,299.8836957328245,300.88282787518983
65,298.0533217632546,300.5069834531612,298.7607532134304,298.8268277847109,299.98686356157464,301.52952747850924,300.5183420132858,299.18037163259754,298.67524138166374,298.3339083726039,300.487648564273,299.0441697824437,301.3738954257699,301.5285707499227,301.1383522603858,298.84217488562626,299.6229260279477,300.67393286921697
66,297.2993842145858,299.9497095454573,297.3354396990507,298.53893447493084,299.30303478905006,300.32666598025975,300.1148126691832,298.7477058569868,298.11486207085585,297.31043102240034,298.97968869559253,297.9903808942529,300.29316039923225,301.1119562925424,300.3242381992963,298.45367834375855,299.04121424424903,300.31946362296077
67,296.7478208415511,299.59200218683685,296.42676494061146,298.22384549586883,298.6021493480197,299.32941146471353,299.7703135215253,298.35221909842136,297.6098393416387,296.4246123812364,297.8822871590892,297.16044879787086,299.4267752240442,300.66674635246807,299.61659832179834,298.0996817486792,298.55825231807756,300.0234844933586
68,296.48689680754836,299.4926618028414,295.8995689471904,298.02991921350485,298.10365208670584,298.9232492798714,299.73594162565774,298.1075750261007,297.2237061472042,295.8299277558098,297.1392409538727,296.62382797730976,298.9712262068154,300.50342035197303,299.07313305337084,297.944579856374,298.40712836292755,299.8677176978783
69,296.74496523167073,299.7010536783615,295.8372083156421,298.08079651928045,298.0811244820847,299.1599264137273,299.9504206020187,298.10074705432845,297.20805453812346,295.85412773557846,296.9408313041387,296.5912526016582,299.0838535539679,300.728973436047,298.8843462581201,298.1312638194011,298.69279394537426,300.032206582834
70,297.3775975396812,300.0551913509894,295.9708040434836,298.3862345072733,298.31659455657126,299.6874179463248,300.2696398543613,298.2724689234329,297.51511178118545,296.4199906847021,297.073485816448,296.93663844270947,299.5845264029934,301.2336326890192,299.13950492555784,298.56772571516143,299.1939497049256,300.4261433410032
71,298.1051252509057,300.5234064827928,296.3912393927004,298.8462048415957,298.69097734230945,300.25920622184486,300.6324948323035,298.58478342993214,298.0856688362683,297.26968004763677,297.49816842451276,297.44182914044853,300.1754310746221,301.7251763598509,299.72201308610016,299.09631301620294,299.6941796893031,301.02647131986055
72,298.7591934874574,300.911526539347,297.15194002046314,299.3644082858907,299.074970624119,300.60329717070863,301.01415968742725,299.0552219820958,298.85508409305504,298.0606261945381,297.92763998768845,298.0887656845255,300.64992940412236,302.1637223617035,300.21257362485335,299.6003011638874,300.20466968396585,301.6412520721759
73,299.3672669988299,301.28195092257795,298.19216801683547,299.91874476229515,299.6820622285156,300.7071137653498,301.430249301835,299.6083185775494,299.52914193020956,298.86612737926976,298.2440281464383,298.7972008588478,300.8987332247874,302.5863509445956,300.7501682880965,300.01457479483594,300.7355890086634,302.28290846896584
74,299.8845450986613,301.4246227007773,299.0293330844333,300.373928391691,300.2234106879088,300.82424887602275,301.5943149918339,300.11323601065175,300.2626059467309,299.6904800892253,298.56296730209857,299.34708979858846,301.04199700010736,302.9921856923664,301.2835974402224,300.35469527966103,301.2488019071188,302.8426299682619
75,300.125791011809,300.98885286273656,299.2461313445906,300.5051400819777,300.5000745344476,300.6075799903765,301.12568456386754,300.3265449109815,300.623761651896,300.18971314102964,298.71998559863465,299.641691881075,300.90409878853166,303.02045819965974,301.6955903148196,300.5870868695511,301.6212464091447,303.01091202583143
76,300.13395185650194,300.15680373945503,299.0510544725848,300.3024757700486,300.3733680664015,300.074875824409,300.1581649177455,300.2424842322391,300.9311056281227,300.40654704059085,298.8073725676889,299.7287477431692,300.7048840812492,302.44971821817154,301.7703053979329,300.5370396863929,301.7462969706647,302.75331980656955
77,300.0081157058283,299.04526113436617,298.57845157519324,299.78751563906786,300.10627070421026,299.0394888582504,298.9271873342277,299.9165056261573,300.866259984673,300.20011999167235,298.57178544413915,299.7038048758705,300.3203859353528,301.21968938572144,301.554966547412,300.06958455923655,301.4560936916941,302.1156321834755
78,299.85108864782586,297.8970663199948,297.97857969183684,299.11445275827117,299.67017487842276,297.91346351158626,297.62960024443623,299.4842993108761,300.78198748342516,299.7856179799523,298.22446970531905,299.4130577639068,299.9111580480799,299.692034013427,301.054110353942,299.068778688913,300.87817208358706,301.286329206186
79,299.76577414637785,296.8573595375228,297.4893010552373,298.49044318177886,299.36664499462,297.22372842943014,296.6475239853614,299.03909946792436,300.81707537950155,299.37350356186306,298.05363310559545,299.10329423589786,299.5533067120759,298.3950201127574,300.56487447713346,298.0969736048467,300.4277761601341,300.649675046715
80,299.8638406222695,296.11024702768646,297.1175642654718,298.029655371416,299.1842190222789,297.11860556090966,296.07443537114244,298.77785687162793,301.09472145643264,299.09740952009025,298.03282901243944,298.95714765373674,299.4207571398702,297.5429735323589,300.2904479153696,297.3885690231969,300.33025312187647,300.23358666652945
81,300.2452094185935,295.9579871270884,297.0909279137816,297.96745066728346,299.3816616100479,297.50094673732093,296.1950369692347,298.7266278469771,301.6197149563557,299.1828566992904,298.2171569063855,299.0803777859522,299.83693066590746,297.21486258353303,300.42068036135583,297.3191498290666,300.6005700616924,300.27240930994725
82,300.82217881722505,296.30808395194305,297.1898917368041,298.22345833544506,299.7342801824071,298.11148709338823,296.5377433418294,299.0291775939753,302.22426879301673,299.5278446483317,298.5118241303225,299.5113833274195,300.42043393291095,297.3379657495761,300.8558861468855,297.70386940554994,301.12820313511764,300.62545669101127
83,301.44323491229073,296.94419369271185,297.50256942194636,298.69552106123575,300.14817987691004,298.67403926633534,297.0471038442221,299.4234816887169,302.73317305846854,300.04524895307947,298.8901768025116,299.95044741812313,301.0326356724903,297.6718055675046,301.3749825605842,298.2997693063912,301.78835965169174,301.1283732570078
84,301.9600280378674,297.74591070066896,297.937349939979,299.2411823921999,300.49360024507337,299.19976985895914,297.67111328969224,299.8017390672425,303.016837509102,300.5493698919522,299.3233882721532,300.4432795397781,301.3784441900372,298.37039177006835,301.79149363549044,298.93828514446295,302.5386726161731,301.56954731793155
85,302.3865037468362,298.62793895094234,298.58511335148455,299.946414114245,300.8554488412515,299.61268591516836,298.49925998139526,300.11569186287915,303.15004833322354,301.02509154429487,299.7974769829836,300.96004564876074,301.6585405225297,299.32501745365863,302.1591807719621,299.8976850660601,303.21963389044805,302.02355435089396
86,302.66087515521536,299.35511056930704,299.19500634774636,300.62459237876016,301.27952487671183,299.87236611311084,298.9715973898316,300.3371105127322,303.1582993320525,301.41780748852926,300.2986880424061,301.3267567533291,301.97094359159695,300.0065639026673,302.27960063066416,300.764970333259,303.7144022726665,302.50221553722434
87,302.49861677679775,299.7884863330978,299.44182071023056,300.9368534879877,301.4577092965867,299.90167088202156,298.9648011505114,300.15774434396934,302.8729950854288,301.66698471001945,300.7128421534369,301.3548276425027,302.26282601735267,300.1322147950578,302.01526268557564,301.36600055079515,303.81685080218205,302.5667435926098
88,301.64208102160325,299.8400365732801,299.33340568208024,300.88744813569207,301.29125692063,299.7425728689648,298.64911356083775,299.5461356123019,301.8786692880299,301.57156175174106,300.79207936461074,301.0752803438832,302.4128436573209,299.85387469987546,301.0455747840579,301.5332075051583,303.23972319246997,302.22576651112513
89,300.41940484129776,299.54032211096745,298.8197093121084,300.40020959744794,300.49425827863143,299.3374116830555,298.3100203448903,298.591634350593,300.4310530555844,301.04157387521127,300.4117819752107,300.65998960351345,302.1474360972753,299.35352218650536,299.74551152310505,301.49054033496435,302.0305240434314,301.22452650487173
90,299.13861468611,298.9340266149015,298.1795517499947,299.74049103368037,299.42904168029503,298.7692104045674,297.80241503230974,297.60614829228075,299.00623825992716,300.2054559579312,299.6692601172599,300.07032101706767,301.5692189886683,298.61378116754224,298.36161191394604,301.32853199022026,300.55731859423594,299.94928014765634
91,298.1523157456399,298.4547859283567,297.4881677513801,299.04462812960145,298.3421593000862,298.32049304770567,297.22173714451014,296.85412585791124,298.09001517545374,299.62643482813024,299.0396912270442,299.5262336712936,301.0799382607081,297.87641109213246,297.4347456952271,301.13796252730475,299.4445516649721,298.5907459855678
92,297.42993191494094,298.1445774219739,297.0718035279076,298.58879962316576,297.6489796486571,298.31039545693193,296.7598398744788,296.36589789418855,297.6862522521461,299.4162348689215,298.5540434265707,299.1297882130575,300.8743600555202,297.4140873133685,296.9532437582742,301.0987159519284,298.7940353280764,297.5442470869537
93,296.9501976136592,298.1892035422975,297.01613325857153,298.4295416923406,297.4225683868301,298.85850455883906,296.7440647585135,296.3980931964445,297.5434370090138,299.5449496844114,298.4557596332198,299.1526962172857,301.07614637693183,297.3985422090055,296.9228053922838,301.289286686422,298.52634146034046,297.14257081138607
94,296.8773598978466,298.42676403272156,297.3233861232868,298.6121911717331,297.7540749179625,299.62655352965174,297.09574553483617,296.844372957415,297.6954072839873,299.9128395117957,298.66375536962164,299.45872711366115,301.51998593894314,297.72652778308986,297.30174325453396,301.71486017120714,298.5860967251046,297.194929979616
