Experiment	piControl	historical	historical	historical	ssp245	ssp585
2046	298.3547398279515					
2047	299.649917286659					
2048	300.99579357217635					
2049	296.91986164168526					
2050	300.02314590348055					
2051	298.63112138476373					
2052	299.91952255100153					
2053	300.6377219750157					
2054	298.3019656983428					
2055	300.6414280882163					
2056	297.04264267448417					
2057	300.4696383779132					
2058	298.5388669725705					
2059	299.2180121420758					
2060	299.17556859534596					
2061	299.6230179737927					
2062	300.474318780711					
2063	298.9006709817379					
2064	300.2728525537891					
2065	299.30280788016336					
2066	299.3795729884685					
2067	299.7483870136306					
2068	298.72770308377386					
2069	300.4049373770981					
2070	296.3643691591938					
2071	300.0483068643036					
2072	300.10135820591967					
2073	298.8672399048922					
2074	300.307486578145					
2075	299.32627572036654					
2076	298.4534740696202					
2077	300.5179584028294					
2078	298.8855789024902					
2079	300.11006145548794					
2080	299.12307085124525					
2081	300.41366369628605					
2082	300.32356082117786					
2083	297.9090607761787					
2084	299.3077841867122					
2085	299.64203287036554					
2086	298.67102162470786					
2087	301.26414737753663					
2088	298.90841539807053					
2089	300.5724273576089					
2090	298.033793798552					
2091	300.0674551877488					
2092	299.18365729659223					
2093	298.7663450598843					
2094	300.54926806494973					
2095	299.91687369381185					
2096	299.2336274741873					
2097	300.27439371078395					
2098	298.3804109198492					
2099	298.34822465219116					
2100	300.59907994257816					
2101	297.46238069476414					
2102	298.9789358188622					
2103	300.11744782395346					
2104	297.9028126098505					
2105	300.45766931805804					
2106	298.4014028374495					
2107	299.93005323036874					
2108	299.32617814191343					
2109	298.87354199979					
2110	300.3139102940015					
2111	298.44434790986503					
2112	298.70478312450507					
2113	299.98449800075485					
2114	300.1799668009664					
2115	298.9808921079861					
2116	299.5712472143943					
2117	297.9768831856066					
2118	298.86702848716345					
2119	301.0377569525125					
2120	296.45430330254777					
2121	299.14202023479214					
2122	298.04919206179903					
2123	298.85710492551647					
2124	299.88605031763035					
2125	299.4545985349304					
2126	298.2510978787753					
2127	298.9906779654707					
2128	300.49295033945424					
2129	297.7989090584935					
2130	300.085183384753					
2131	299.4840518054747					
2132	297.3533768979465					
2133	298.789456952724					
2134	299.8420003472486					
2135	298.3063341887801					
2136	300.7492774181142					
2137	298.5383328067254					
2138	299.6173350999571					
2139	299.40601905577					
2140	298.90928288723927					
2141	300.0345581014489					
2142	298.99014173511983					
2143	300.3088613693182					
2144	298.35880395546695					
2145	298.36509931091103					
2146	299.94320323083724					
2147	299.67051673135575					
2148	297.89219589234415					
2149	300.03068781593475					
2150	298.0198719218949					
2151	300.89925536719176					
2152	298.98753713948605					
2153	299.90547871224544					
2154	297.9715036258652					
2155	299.8646576266442					
2156	299.45533734603464					
2157	300.9958617981595					
2158	296.6034273293966					
2159	299.30752912806133					
2160	299.84058646041564					
2161	297.5959406531806					
2162	300.4167136978593					
2163	301.38502718539763					
2164	296.47664190014984					
2165	300.1718438924545					
2166	299.54150112961094					
2167	297.2414374929925					
2168	300.35094680306764					
2169	298.8337082573739					
2170	300.47627961623874					
2171	299.95200988994156					
2172	301.2314739000408					
2173	297.45195862264615					
2174	299.73409432806983					
2175	299.2493157101265					
2176	299.1399749647248					
2177	299.92430030410236					
2178	299.1294090514621					
2179	300.7591639920915					
2180	298.47641460939917					
2181	300.8170935315411					
2182	297.7189428463483					
2183	299.5976709584758					
2184	299.63983632296373					
2185	300.39452163629966					
2186	298.4539856582462					
2187	300.0669982465251					
2188	299.67602550673786					
2189	300.06090436701567					
2190	299.38286209912957					
2191	299.57899752887033					
2192	300.60622662108295					
2193	298.3269793799768					
2194	300.93974540575687					
2195	299.9232918975609					
2196	300.3112693060115					
2197	298.5800252751496					
2198	300.93566262216945					
2199	296.84142554142835					
2200	299.98558745177485					
2201	299.51125352451055					
2202	298.78434376796554					
2203	300.1150823611677					
2204	300.50764941802873					
2205	297.9198853025311					
2206	300.71048695170776					
2207	298.28149484569536					
2208	299.36021840392567					
2209	299.54071848872803					
2210	299.9423476495253					
2211	299.3828823748327					
2212	300.7566873737995					
2213	298.211824156257					
2214	300.63122381384386					
2215	297.4933574169182					
2216	300.7534716802798					
2217	298.7107596729811					
2218	300.8957866434394					
2219	300.2354051862369					
2220	295.75715681915705					
2221	300.3120340057114					
2222	298.1396909381213					
2223	300.7070912025068					
2224	299.17207897283475					
2225	300.0494186684178					
2226	300.1967637836671					
2227	299.81042638683454					
2228	300.4826539493702					
2229	296.8213669744816					
2230	300.30401659884546					
2231	300.22190354612354					
2232	298.2007145176229					
2233	300.6341029595305					
2234	300.1729131009518					
2235	299.3816094282699					
2236	300.21700062176757					
2237	297.844745746951					
2238	299.2001417464962					
2239	297.4696616284769					
2240	300.4121399578162					
2241	300.91222267061215					
2242	298.9416934970716					
2243	299.88726116284823					
2244	298.9829712052488					
2245	299.3179141350901					
2246	299.90655322500214					
2247	299.33997176218026					
2248	299.22832775149953					
2249	298.6871208171245					
2250	300.6030416764781					
2251	297.1801794735648					
2252	300.4003168368811					
2253	300.08051514377036					
2254	297.24584693764575					
2255	300.66907274986755					
2256	299.3382458729898					
2257	298.49478672826496					
2258	301.0695561929503					
2259	298.3754455763366					
2260	298.1916100158803					
2261	300.54356346498923					
2262	296.6762540790025					
2263	298.35720424597736					
2264	299.6955369815783					
2265	300.7503756012646					
2266	297.9594376724347					
2267	301.1888460977245					
2268	298.5725441945261					
2269	298.36462210991					
2270	299.9080654330219					
2271	299.8223090109051					
2272	299.056205942679					
2273	300.6277975719168					
2274	297.7498686643542					
2275	300.0955268506255					
2276	297.7806685744947					
2277	299.5080453705056					
2278	299.0861933105119					
2279	300.21421266135167					
2280	297.62383503136067					
2281	299.8395419570007					
2282	298.79209707532294					
2283	299.86376815950877					
2284	298.95022325281536					
2285	300.1324661804935					
2286	300.8005512715074					
2287	299.4722523933065					
2288	298.8118539201236					
2289	300.5702851023075					
2290	298.5842551140136					
2291	299.9634419063075					
2292	298.3005953001068					
2293	299.41935890887015					
2294	299.37145170447076					
2295	299.0187244701426					
2296	299.29798301089517					
2297	299.2170570559333					
2298	298.8332378335973					
2299	298.6985769888244					
2300	298.19001719379315					
2301	300.3883912787294					
2302	299.2828516162967					
2303	298.20048522077815					
2304	299.65643159687187					
2305	300.8686259236547					
2306	298.2439620212333					
2307	299.9774981997475					
2308	299.46362257031024					
2309	298.92279270116893					
2310	300.09666517611726					
2311	298.3898949784689					
2312	299.64164623168114					
2313	301.65437092672613					
2314	295.8324763210322					
2315	299.4896131819042					
2316	301.4357125228363					
2317	298.7545259926655					
2318	300.58643385590295					
2319	297.4777862539907					
2320	301.1360445805395					
2321	298.4104011085052					
2322	299.54494877964754					
2323	298.90826362008755					
2324	299.41662551868467					
2325	299.32422416312187					
2326	299.84026988526216					
2327	299.63761703023806					
2328	298.0290544153183					
2329	299.3984443815307					
2330	298.05869136421074					
2331	299.9535549795855					
2332	300.11038443213107					
2333	299.2223123990696					
2334	298.9470248838874					
2335	299.6783715938737					
2336	299.98684943261225					
2337	299.16296937084775					
2338	297.58540140350146					
2339	299.02425162751575					
2340	297.1732228584357					
2341	299.9349155078232					
2342	300.49779817870444					
2343	298.4528068173029					
2344	300.7548822905698					
2345	297.12568701889603					
2346	300.2647190317895					
2347	299.74878761207407					
2348	298.80290708944693					
2349	298.33620711795203					
2350	299.80252690589657					
2351	298.984853724547					
2352	300.012035406674					
2353	300.0950905537416					
2354	299.6849721737902					
2355	298.77566028648926					
2356	300.570713284075					
2357	298.0352207203801					
2358	299.57050749515525					
2359	299.50022651259883					
2360	300.90006993520205					
2361	299.67285693075195					
2362	299.5069653988212					
2363	299.7566517043908					
2364	300.35964832429164					
2365	298.49636848981964					
2366	300.5325867912033					
2367	300.1562050058525					
2368	301.02522473894084					
2369	298.54902131216					
2370	301.0018176934065					
2371	299.225508626691					
2372	300.0332544740831					
2373	301.84620511773176					
2374	300.148241767874					
2375	298.5380306011106					
2376	300.20830207032685					
2377	299.68038455804987					
2378	301.1894693790818					
2379	298.46171299332224					
2380	300.36000815269784					
2381	299.2285183996932					
2382	300.209277309277					
2383	299.23116508611366					
2384	299.5213410868261					
2385	297.6188754535171					
2386	300.41758628223835					
2387	300.8138553383539					
2388	296.9182736725531					
2389	300.361018556606					
2390	299.6357524759244					
2391	297.2679899020479					
2392	299.8007071042067					
2393	299.7332152177716					
2394	297.81885250078545					
2395	300.4355616613383					
2396	298.5810635908488					
2397	298.71560000715317					
2398	300.14505934937046					
2399	299.992581247521					
2400	300.2255675654577					
2401	300.7254643429986					
2402	299.6370132252868					
2403	301.14665904496087					
2404	298.1842353085718					
2405	300.32165575074345					
2406	297.8919932009846					
2407	298.79667497499094					
2408	300.409855913655					
2409	297.9480788933304					
2410	299.189900697311					
2411	299.0462990773045					
2412	300.1789758615853					
2413	300.21114044035437					
2414	299.31289273418025					
2415	299.9774749948321					
2416	299.49280910744585					
2417	299.74427324389046					
2418	300.48117971638766					
2419	298.9325534008661					
2420	300.075587226402					
2421	300.372625890801					
2422	299.0342217013797					
2423	299.9700022524251					
2424	298.347613145145					
2425	300.1272144216857					
2426	298.9616271417262					
2427	299.0987164519283					
2428	300.56236047383123					
2429	297.1132185500937					
2430	300.22371705346427					
2431	298.8753401274392					
2432	299.3695151444693					
2433	299.5467500235801					
2434	298.7353581602112					
2435	300.11669275783044					
2436	299.6566457821658					
2437	298.6882217187545					
2438	300.7973931535486					
2439	299.48280181668633					
2440	298.7543108469813	298.5834530213556	298.2217686088602	300.3156976643831		
2441	300.2898017691845	300.19757765748824	298.91604180738244	298.3809847656931		
2442	298.0902845322223	298.6851963050544	301.15657257169045	300.4759230160524		
2443	300.6059398219562	299.260430453106	299.02314577283124	298.9560199582768		
2444	297.5994861455636	298.6332203791633	300.3564433330067	300.94059620326834		
2445	300.38446636440443	299.71276598232225	300.4392898585036	298.38710112926805		
2446	299.30671954515077	300.02066090706234	297.4026890892601	299.2681188196278		
2447	300.33975686747226	299.87482031122516	300.8109982244521	299.1542738226383		
2448	296.29586806847607	299.8899321670562	295.78887488457985	301.23333802443403		
2449	299.9899899538118	299.77609777036196	299.80823879596034	298.2913751647304		
2450		299.3920348304475	296.99440456600337	300.7628788697269		
2451		300.9141278381721	299.7121941275609	299.20982772298794		
2452		296.5430587067327	298.67663459187645	299.2118057979924		
2453		299.91301597604956	300.1503775776104	300.2017930588715		
2454		299.7924161530832	299.4596364418799	298.7430793516851		
2455		298.9763410950698	299.1387039694872	300.08240752507714		
2456		299.73417652521925	298.8857647721348	299.96476989986496		
2457		299.4855790410431	299.16110581509906	297.2957713975036		
2458		300.72218119911366	297.6116572857367	299.08493757648506		
2459		297.45767790476594	300.57093616934156	299.26413922574125		
2460		300.42508374819255	298.72283146278966	299.56966151345614		
2461		300.1129552177825	298.63111286730754	300.61914464885973		
2462		297.7866078687523	298.3126460814171	298.11618734675943		
2463		300.5125009096037	300.4363032993495	301.44403872374556		
2464		296.77703265020057	298.95606672444825	299.9943142289864		
2465		299.936801551763	300.6382838378107	299.72109197645085		
2466		300.3524873767519	296.7089445991099	299.4908600042202		
2467		299.39129152494206	299.5133334991988	299.48395643590175		
2468		301.19198066719366	299.2495942567146	300.3194319371541		
2469		298.4918677313087	298.97282402497217	297.8311611590117		
2470		301.0831001320114	300.3451752458621	300.3729419057316		
2471		298.54045955637	298.98184897617415	298.99356690664354		
2472		300.7913902436765	300.4998115396059	298.89060876172124		
2473		299.18800289403794	297.84516084509255	300.2004046248106		
2474		298.8374590982389	298.4689147327119	299.7735817034887		
2475		299.87569847659466	300.63260310344094	299.4886267108235		
2476		297.9244726663589	297.76418260430046	299.881988926232		
2477		299.71453638918405	300.4247017025129	299.4256879520539		
2478		301.13550176949525	300.3952466142909	299.4061499868866		
2479		297.21912031424034	297.9645892054125	300.7866741929893		
2480		300.3205088541145	300.2719620564869	299.14186047316684		
2481		298.21467881834246	296.76640982009076	300.50748956231683		
2482		298.29100441840546	298.93508911713883	298.8947062770114		
2483		300.2013710063474	300.4344497930908	297.90031864116014		
2484		298.7424438916178	296.65213538706007	300.2991861104292		
2485		300.99481548317726	299.78288149288704	298.4829644683006		
2486		298.07416180067327	300.52350188971343	299.88722082900046		
2487		299.97742355192327	298.20537805838734	299.11737646012494		
2488		298.3616086176927	299.2238479567148	298.8702584291638		
2489		299.63850936967697	300.4091218823365	297.4390164646364		
2490		300.5378675448346	298.0317061338404	299.33882127719954		
2491		298.78631990352136	299.83332143437593	299.55860836510107		
2492		299.5850035487202	298.03803383853324	298.8900599448007		
2493		300.8721227765866	300.1940752072731	300.49265066584275		
2494		299.46871026991437	298.2966682900704	300.16740787823886		
2495		300.2240007654666	300.194635899185	299.79952926077016		
2496		298.40376921096566	296.87770722577824	300.1944585912601		
2497		299.37747906901535	300.05827058604416	298.92245433406737		
2498		300.4627069986537	298.31707148262575	300.4405009784444		
2499		298.9242559385538	300.96779280907793	298.68819040440195		
2500		300.1044609525372	299.1771692003109	299.6308321994201		
2501		299.50127224506065	300.33499219064055	299.0765448925113		
2502		299.2353635240063	297.3945582166312	299.50275556382644		
2503		300.26573647640413	300.1165147702051	300.44070435238933		
2504		300.36685751900376	300.8965597347192	297.8366114899489		
2505		297.87064180363785	297.30509416289425	301.12359251691305		
2506		299.9910671814354	300.24620537530205	298.6636000958288		
2507		299.5000360670711	299.88252155890933	300.8482425395978		
2508		299.41259328735373	297.229701483754	299.0270925398125		
2509		299.8487721497306	299.39290330229136	299.72840666096005		
2510		299.2672897244019	300.48922051616796	299.84371590521556		
2511		299.55226199450544	298.74539290191734	300.31032581451615		
2512		299.28564696915424	300.3584466718034	298.25080959914334		
2513		298.92750686537687	297.2988635391787	299.7522903070698		
2514		298.8504605203402	300.3063862987374	299.6675455078382		
2515		300.88065694918737	297.7530340008263	299.48350387727993		
2516		298.46177016301453	299.1605219713067	300.6761120543703		
2517		300.86157742307427	300.34976567388037	298.98684024212935		
2518		298.7634826643169	300.24244891498176	300.4290496675757		
2519		300.29961173912744	296.5373673359113	300.44110292801383		
2520		300.48409144262246	300.6612729651068	299.41167313809075		
2521		298.92960424340066	300.22939990693004	300.227074136234		
2522		301.5724807525817	298.62298235447855	299.36318407854515		
2523		299.1586956812958	299.33827599738464	299.0956676650646		
2524		300.036583491125	301.82367810542104	301.3303553202353		
2525		298.0849449856257	297.05264930537	299.7093712792825		
2526		299.9000807831237	300.06230462097864	297.528394856836		
2527		300.5223479488207	299.07944011792364	301.2536782859438		
2528		298.8961135222617	300.05555306682317	298.8892420450533		
2529		300.65120270208126	298.7776942570347	300.3856515338268		
2530		298.4020230695364	298.57515921095984	299.3491601560582		
2531		301.09841701708706	300.30914688646567	300.65276710318784		
2532		298.9955788242337	301.15306589787855	298.1002289015562		
2533		301.3902193310507	298.33132754844297	300.2732817928838		
2534		298.1497308535693	299.44906565099484	299.31141371499194		
2535		299.5839476883041	299.83417375602926	301.0126115060501		
2536		299.322458179703	299.7348725613624	299.23110754631176		
2537		299.4548113581824	299.4984465315503	299.72654240978096		
2538		299.6684354211439	300.98718990448225	300.2985820473386		
2539		297.70180998938673	297.64225974706505	301.3493432766982		
2540		299.86537401787547	300.55769811183444	297.4725579691388		
2541		300.2621555252784	300.13089114434564	300.80366183561273		
2542		298.5836410856954	298.0042648266604	299.5162750639805		
2543		300.64315119881934	300.053837098407	300.3071893833018		
2544		300.5333458175333	298.5119525259093	301.0082962513485		
2545		298.5632101527711	300.84673092496456	298.2137158681103		
2546		301.1836812784938	297.7895805849961	300.6578718088871		
2547		298.410121424505	299.94247869066993	299.25136524113327		
2548		300.6355903996796	299.4758370324991	301.20962645340893		
2549		299.82944708174415	298.97847824457557	298.44895798979934		
2550		298.9695873341133	298.67021348266536	301.1308914995052		
2551		300.3857225563419	301.677108544855	300.3567881325539		
2552		299.1019474000538	298.5867585103727	300.54962260442363		
2553		300.9343855540006	301.1494164559144	298.2272503820319		
2554		297.8131160833973	297.5634787557913	299.55110767441096		
2555		300.7244739930947	300.44256324817366	299.41027810955796		
2556		299.42921286180217	299.823174939271	299.3422990203085		
2557		300.7812606259337	299.6179123972158	300.3621979131244		
2558		300.23331572403146	299.0615802055698	300.9526099617165		
2559		299.8750784339445	300.1801027352151	297.81792156080354		
2560		299.8376296101673	297.5156156230474	300.14473732845596		
2561		299.58552932240565	300.35702380787916	298.8636518977126		
2562		299.1275659687847	298.5468316830661	300.17351438870884		
2563		299.8688166862209	299.53459384065405	301.65367133963775		
2564		301.0076463584265	300.36593187344425	297.31331832124704		
2565		299.3165766729964	298.72882847568127	299.67680284212645		
2566		300.957881925289	301.31328122390664	299.6229084898357		
2567		299.728759511545	298.36349210154344	299.8787393028408		
2568		300.42384025540986	300.935486221983	301.64132168889915		
2569		297.1715160921918	297.73642687006645	297.86340453136023		
2570		300.7153249852909	300.3235973108721	300.0264246184782		
2571		300.48574963942747	300.2058894596218	300.805796971568		
2572		300.89944259045296	299.172864404378	299.07467774828916		
2573		300.1909655080374	300.68597520444524	300.317371300335		
2574		299.7500519309496	299.8772743745794	299.99577018807844		
2575		299.69657350962456	299.81768067429465	300.0445350143311		
2576		300.4040608982356	300.1300973772775	300.6587368086983		
2577		300.0498936689905	297.8496312392631	299.33840176076484		
2578		300.4218000073757	298.8555609855901	300.30972217505115		
2579		300.17799435327424	300.5792433302144	300.4364211970494		
2580		299.16596343143635	299.60262285198996	301.50045984054435		
2581		299.3616572213652	299.4767083498571	298.1082245714497		
2582		300.49814337877086	300.01265498866223	300.6170976948634		
2583		300.28608058920094	299.71458870518813	299.9838706967367		
2584		301.9047069503543	299.24346958324185	298.60499713711266		
2585		297.2523660304664	300.7162839581468	300.17893156677815		
2586		301.2895601129112	298.8877742606221	299.67323964864755		
2587		299.5195306703004	300.8629181900736	301.1253092482403		
2588		299.07038777461077	300.9674787580175	302.41462416466965		
2589		299.5876592269048	299.4620397634338	298.69711589362873		
2590		300.8692152428584	301.3845157485781	300.6810174833668		
2591		301.2278323175328	299.5889885302881	297.8336565564931		
2592		300.815434319311	299.4663129456683	301.15051890131696		
2593		298.663363499867	300.65555974449046	300.44192131331334		
2594		301.5147724301107	300.0845440660638	299.6456768183014		
2595		299.149208045952	300.96716393731464	301.3619205137951		
2596		301.47449161045466	299.41909208573094	299.9149262630353		
2597		299.30347205133114	299.1506993513263	301.02085739639216		
2598		300.9610689068658	301.55054452752023	299.2140852416512		
2599		300.09586733848187	298.84396275714516	299.8724385485187		
2600		299.9853177358175	300.34335975142653	299.08881825952255		
2601		301.11566636621853	300.7418408407775	300.4152028368395		
2602		300.2769605890554	300.81695386051666	300.5974239973459		
2603		301.1708672986469	302.1018485926592	300.62767567622114		
2604					300.9588829654105	300.84914905114147
2605					299.6455455277662	301.0914997900981
2606					301.5777051000886	301.16160058418586
2607					300.6223984263443	300.30391290085333
2608					300.52833514512565	301.6275133105344
2609					300.4655899807398	299.11579842245914
2610					300.5572006177615	300.9120118192448
2611					301.4285871992354	300.195153483557
2612					300.28787359484613	301.2788694472459
2613					300.734140652025	300.7282242406245
2614					298.8822891154729	300.9916878988276
2615					301.3702625073075	299.46885925252155
2616					301.16333889100684	301.0997355466095
2617					302.0169059757209	301.77200932824866
2618					300.1309876834869	299.6499077965948
2619					301.0541186966407	301.780993983899
2620					301.9355568366669	300.0082176781397
2621					299.3277878851339	300.9901251134185
2622					300.07649000055727	301.3117941416271
2623					299.43718572953117	301.8879079342085
2624					300.4348907207929	301.6939870045007
2625					301.30946861997535	299.65099478882786
2626					300.49811317387014	302.7421053700774
2627					302.0890535836858	299.69274959618457
2628					302.670030301189	302.23784426578544
2629					301.64228393360764	300.630989791053
2630					301.55736021874026	301.1248252457108
2631					301.39306943270236	301.92054667262073
2632					301.10855773412663	300.9709568561414
2633					301.6061430665897	301.4762274764302
2634					301.0371555616476	301.6210130711235
2635					303.25548943634357	302.60792096382244
2636					299.6682995440386	300.75807850297974
2637					300.770254534869	301.6089739172069
2638					301.7616302916889	302.1611834499682
2639					300.4535354913326	301.5836638035009
2640					301.53512460174403	302.3625529890748
2641					302.4450500887135	299.60761287949396
2642					299.7881630138054	300.9108983210988
2643					302.1329065057234	302.6716324959708
2644					299.7863717343276	300.3429780930391
2645					302.0110963381415	301.6266838095719
2646					302.15537878189957	301.93230390102264
2647					302.0600437484148	302.4334388865869
2648					302.1913649319526	302.34103645090477
2649					301.34518124596417	302.5265690620757
2650					302.48462523463394	302.90880647132207
2651					301.1970709711413	300.7359416158763
2652					301.5901070575801	302.8532585079767
2653					302.9566004825537	301.8899126653185
2654					300.96506835400106	303.1096366966248
2655					302.5039952393064	302.6596406598214
2656					300.6742045991857	301.52688179553866
2657					302.22037909309904	303.41195637605875
2658					303.4971950907855	302.12302431653603
2659					300.4896761425451	304.24922162253876
2660					300.7394934908917	301.9405591852812
2661					301.9564778381818	301.92350542379194
2662					302.5821015956099	303.7576042104642
2663					302.2439279162877	302.750655464725
2664					301.7088864079793	303.3050162381707
2665					302.7960621228763	302.5713580229486
2666					302.59801150335915	303.48107279401887
2667					301.38856570086335	302.24406501073105
2668					303.2029638483523	303.34900781999886
2669					300.92191653335107	302.0735171537508
2670					302.0756639315319	304.20858550078816
2671					301.34975972403635	302.74046576950497
2672					301.79085695933094	303.0884969660032
2673					301.8976307101736	302.07159575752627
2674					301.18079242344334	303.5730545739331
2675					302.3641816888517	303.69089160942593
2676					302.01388276652966	303.00765251286134
2677					303.5833076755029	302.6365991415011
2678					301.40902344382494	304.87934200089046
2679					302.18696733323856	302.33453294078146
2680					301.92390493831346	302.49839579202006
2681					303.19579298464373	303.7743903745178
2682					300.89287533865246	301.9194974518361
2683					302.3843722960271	304.02574433702785
2684					303.01488138890113	303.78235626898555
2685					301.27316460130675	303.67824574052156
2686					302.71197700066426	302.84517107525306
2687					301.8858198861163	303.10248395799664
2688					302.27682785080555	303.8919431360761
2689					300.81211783382815	303.54798295613074
